"
挖鼻孔的老虎
","


昨晚在家整理公司的传单，后来放在床头柜上就睡了。<br/>今天回到公司才发现忘了拿，想起小姨子闲在家里，于是打电话给她，让她帮忙把我房间里的传单拿过来。<br/>现在她到了，我看着她手里的床单都不知说什么好。

",1297,27
"
大头梨不大
","


女友跟我妈关系特别好，就跟亲母女一样，女友管我妈叫妈，我妈管女友叫老闺女 别人一问我妈总是开玩笑说这是我女儿一直在外地读书，然后竟然有人相信还要给女友介绍对象，昨晚下班，女友神秘秘的跟我说，老公老公，今天妈带我去前面楼李婶家相亲了

",1227,35
"
冰&amp;心
","


堂姐两岁多的闺女老是要我抱……<br/>堂姐指指我八个月的孕肚给闺女说:姨妈妈肚子里有宝宝，不能抱你！……<br/>小闺女很认真的摸了摸我肚子，然后突然吐了我一脸口水，还哇哇大哭:姨妈妈你这个坏蛋，我叫你吃宝宝！！……<br/>小闺女又哭又闹，非要我吐出吃在肚子里的宝宝……！

",1311,32
"
周星星&quot;…
","


初中毕业后上的体校，每天运动量很大，男生嘛比较懒，一星期都没洗脚。<br/>当时家里装修，周五放假回家，我进屋一脱鞋，把给我家干活的木匠熏吐了，紧接着晕倒了……<br/>后来我爸赔偿了500块钱……

",2462,45
匿名用户,"


那天下夜班 被一个小孩用弹弓打到鼻梁了 也没计较 毕竟是孩子 当我路过他时 他对旁边的一个孩子说：看我打的准吧 我特么抡圆回手一耳光 惯的你

",2705,34
"
石头，剪刀，破布
","


两个老头在下棋，一群老头围观。<br/>这时一年轻小伙过来就喊“爹”，瞬间“哎”好几个答应的[偷笑]<br/>小伙笑嘻嘻的说“爹多了也不错，”等我结婚了一人出一万，彩礼钱就够了”<br/>有一老头悠悠的说“事是不赖，就怕你娘不同意……”

",1207,16
"
哇塞，你好萌哦
","


能把辣条说的和情人一样我服这厂家，严重怀疑那个厂长是不是喝过洋墨水的[幻想]

",234,1
"
王八与蛋
","


前任有一块贴身的玉坠，她说从出生就戴在身上了，她把玉送给了我。说我是她最重要的人。后来我们还是分开了。偶然看到了友人去参加前任婚宴的照片，新郎官脖子上戴的玉坠竟然跟我是同款？！这也就算了，我翻看其他的照片，发现那些宾客里面，不乏戴有这款玉坠之人。卧槽！原来前任是玉满天下啊！[捂脸]

",2864,72
匿名用户,"


有次和大舅哥在一起闲聊，说到我们家的家务大都是我做，大舅哥说：凡事要多想点点子，想当初我和你大嫂刚结婚那会，有次你大嫂叫我洗衣服，我洗过以后只漂了一遍就晾起来了，自那以后，<br/><br/>你大嫂就再也没有叫我洗过衣服了。

",421,12
"
王飞王飞王飞
","


晚上开车出去被交警拦下。 我:我哪里违章了吗？ 交警:市区里不许开远光灯。 我:不好意思我错了，求你别罚款。 交警:放心不罚款。 我:谢谢！ 交警:站在你的车前看远光灯一分钟，感觉一下被远光灯照的感觉。

",1644,35
"
莫纳的世界
","


对朋友说:大学时我有个死党，他比我大却叫我姐姐，整个大学都很照顾我，处处帮我，你们说你身边有个像这样的人，你能不喜欢他嘛！<br/>:你俩最终还是好了吧！<br/>:没有，他大学里换了好几个女票，也没换到我这。

",1252,32
