笒笙＊寄悠,师叔给我介绍了个对象，那哥们问我几岁？我说我94年的，他告诉我他85年。我惊呆了，说:“那你不就大我11岁了。”他懵逼了，问我怎么算出他大我11岁的。我告诉他:“你算算，90-94＝6，你85的，6+5＝11。不对吗？”结果那哥们更蒙了，愣是不知道我怎么给他多长了两岁出来。再找他，我靠，把我拉黑了！！！,1805,123
是谁辜负了好时光,去姑妈家玩，好几年没见了，姑妈各种夸赞：几年没见二狗子长高了，帅了，哎呀还做了个时尚的“奶奶灰”。<br/>我尴尬的说：我这是少白头。。。,1297,20
笒笙＊寄悠,师叔给我介绍了个对象，那哥们问我几岁？我说我94年的，他告诉我他85年。我惊呆了，说:“那你不就大我11岁了。”他懵逼了，问我怎么算出他大我11岁的。我告诉他:“你算算，90-94＝6，你85的，6+5＝11。不对吗？”结果那哥们更蒙了，愣是不知道我怎么给他多长了两岁出来。再找他，我靠，把我拉黑了！！！,1846,123
莫纳的世界,对朋友说:大学时我有个死党，他比我大却叫我姐姐，整个大学都很照顾我，处处帮我，你们说你身边有个像这样的人，你能不喜欢他嘛！<br/>:你俩最终还是好了吧！<br/>:没有，他大学里换了好几个女票，也没换到我这。,1290,34
放飞的柔情,一个男性朋友跟女朋友同居了三年，感情也很好，但没有结婚登记和摆酒，问起原因，答：女方家里让男生买了房子先。问题是现在的房价，朋友两个人的收入加起来只有二十万，想买房子真的很难。于是两个人一商量，大着肚子回女方家提亲去了。女孩子的妈妈对着爸爸发火了：跟你当年一个套路，家里不同意就先上车后补票！,1277,30
很二2222,突然想到件事情，前天早上，一哥们问路，问的地方我非常熟悉，每天上班都经过，所以很积极的给他指了方向（其实我是个路痴，一般情况都不会给别人指路的，但这次问得地方我太有印象了）。结果，今天我坐公交车经过时才突然明白，我前天把路给指反方向了。天那么热，那哥们还穿了件黑色的衣服。内心很是愧疚啊。。路痴就都别逞强了。,238,1
是谁辜负了好时光,刷视频看到爸妈装晕倒小朋友们各种有趣的反应，我也想试试我家两岁的宝宝。<br/>正看电视往沙发一靠，这时宝宝跑过来，喊两声爸爸我没理，就在这时忽然“咣当一声”眼眶一疼，眼冒金星，睁眼一看，这小崽子正扬起手机准备继续砸呢。,1192,20
石头，剪刀，破布,两个老头在下棋，一群老头围观。<br/>这时一年轻小伙过来就喊“爹”，瞬间“哎”好几个答应的[偷笑]<br/>小伙笑嘻嘻的说“爹多了也不错，”等我结婚了一人出一万，彩礼钱就够了”<br/>有一老头悠悠的说“事是不赖，就怕你娘不同意……”,1283,17
匿名用户,那年我上中学，有一次发小的自行车轮胎没气了，我就陪他一起推着自行车往家走，走着走着，突然有个人喊了一声：抓住那个偷自行车的！发小扔掉手中的自行车，撒腿就跑，跑了几步又跑回来，扶起躺在地上的自行车，骂道：tm的这是老子自己的自行车,2790,25
爱新觉罗.黄瓜,吃晚饭的时候，我和老婆商量，把房贷还清后能不能在市区买一套大一点的房子。<br/>老婆往我碗里夹了几块卤猪心，然后把我拉到阳台上，指着天上月亮​对我说：“你望着月亮再好好想想！”<br/>​我疑惑不解：“啥意思？你想买广寒宫？”<br/>老婆咬牙切齿的说了四个字：“吃心望想。”​,1765,22
是谁辜负了好时光,正在家打游戏，听到邻居骂人，跑门口一看，邻居阿姨说把脸盆放公用卫生间不知道哪个天杀的放一条男士内~裤在里面。<br/>阿姨看到我正要问，隔壁王大嫂说：不用问小宋，这内~裤不是他的，你再问问另一家吧。<br/>这时我和阿姨同时愣住了。。。,1595,29
依丽若水,我最近工作忙，经常加班，饮食也不规律。我对着镜子忧郁的说：“老公，你看吗，我又长了好多青春痘。”<br/>那货咻咻傻笑：“啥，都30的老娘们，啥青春痘，那就是上火...”<br/>特么的...,2040,51
老襠易撞,大家走過路過 千萬不要錯過,277,6
是谁辜负了好时光,去姑妈家玩，好几年没见了，姑妈各种夸赞：几年没见二狗子长高了，帅了，哎呀还做了个时尚的“奶奶灰”。<br/>我尴尬的说：我这是少白头。。。,1297,20
笒笙＊寄悠,师叔给我介绍了个对象，那哥们问我几岁？我说我94年的，他告诉我他85年。我惊呆了，说:“那你不就大我11岁了。”他懵逼了，问我怎么算出他大我11岁的。我告诉他:“你算算，90-94＝6，你85的，6+5＝11。不对吗？”结果那哥们更蒙了，愣是不知道我怎么给他多长了两岁出来。再找他，我靠，把我拉黑了！！！,1846,123
莫纳的世界,对朋友说:大学时我有个死党，他比我大却叫我姐姐，整个大学都很照顾我，处处帮我，你们说你身边有个像这样的人，你能不喜欢他嘛！<br/>:你俩最终还是好了吧！<br/>:没有，他大学里换了好几个女票，也没换到我这。,1290,34
放飞的柔情,一个男性朋友跟女朋友同居了三年，感情也很好，但没有结婚登记和摆酒，问起原因，答：女方家里让男生买了房子先。问题是现在的房价，朋友两个人的收入加起来只有二十万，想买房子真的很难。于是两个人一商量，大着肚子回女方家提亲去了。女孩子的妈妈对着爸爸发火了：跟你当年一个套路，家里不同意就先上车后补票！,1277,30
很二2222,突然想到件事情，前天早上，一哥们问路，问的地方我非常熟悉，每天上班都经过，所以很积极的给他指了方向（其实我是个路痴，一般情况都不会给别人指路的，但这次问得地方我太有印象了）。结果，今天我坐公交车经过时才突然明白，我前天把路给指反方向了。天那么热，那哥们还穿了件黑色的衣服。内心很是愧疚啊。。路痴就都别逞强了。,238,1
是谁辜负了好时光,刷视频看到爸妈装晕倒小朋友们各种有趣的反应，我也想试试我家两岁的宝宝。<br/>正看电视往沙发一靠，这时宝宝跑过来，喊两声爸爸我没理，就在这时忽然“咣当一声”眼眶一疼，眼冒金星，睁眼一看，这小崽子正扬起手机准备继续砸呢。,1192,20
石头，剪刀，破布,两个老头在下棋，一群老头围观。<br/>这时一年轻小伙过来就喊“爹”，瞬间“哎”好几个答应的[偷笑]<br/>小伙笑嘻嘻的说“爹多了也不错，”等我结婚了一人出一万，彩礼钱就够了”<br/>有一老头悠悠的说“事是不赖，就怕你娘不同意……”,1283,17
匿名用户,那年我上中学，有一次发小的自行车轮胎没气了，我就陪他一起推着自行车往家走，走着走着，突然有个人喊了一声：抓住那个偷自行车的！发小扔掉手中的自行车，撒腿就跑，跑了几步又跑回来，扶起躺在地上的自行车，骂道：tm的这是老子自己的自行车,2790,25
