精灵不次饭,老公跟他的老乡聚会，一回来就抱着我亲了一大口，说今天遇上一个好多年没见的老乡带着老婆来了，实在高兴。<br/>又喝这么多，我嫌弃地扶他换鞋子，给他倒糖水，问他：“这老乡是你好哥们儿?”<br/>老公喝了一口糖水，兴高采烈说：“他是我高中的情敌，我们打过好几次架，没想到现在他的老婆比你还丑哈哈哈哈……”,7531,65
依丽若水,我最近工作忙，经常加班，饮食也不规律。我对着镜子忧郁的说：“老公，你看吗，我又长了好多青春痘。”<br/>那货咻咻傻笑：“啥，都30的老娘们，啥青春痘，那就是上火...”<br/>特么的...,1857,48
偷惢,中午跟相亲对象聊天，我开玩笑说自己最近智商余额不足，应该喝点“六个核桃”补补脑，当时他没说什么，只是嘿嘿直笑。<br/>结果到了晚上，他给我送来了两箱，还说喝完再给我买。<br/>我当然不好意思要了，就说自己是开玩笑，其实不想喝的。然后，他给捧走了，捧走了！……,1318,44
王飞王飞王飞,晚上开车出去被交警拦下。 我:我哪里违章了吗？ 交警:市区里不许开远光灯。 我:不好意思我错了，求你别罚款。 交警:放心不罚款。 我:谢谢！ 交警:站在你的车前看远光灯一分钟，感觉一下被远光灯照的感觉。,1739,37
九头纪,高三的一天语文早自习，突然问美女同桌，初中学的《与 朱 元  思书》的作者是谁？<br/>天，偶说快了，把朱 元 思说成了朱 元 璋。<br/>她正努力地背着快，头也不转地说，刘 伯 温啊，这么简单。<br/>汗……<br/><br/>@,222,0
很流氓的流氓兔,昨天公司来了个客户，43岁，保养得挺不错，聊天的时候才知道是一个年入30万的企业高管，而且还是未婚。<br/>当时我就很好奇的问了一下她：你现在事业这么成功，对自己就没有点其他想法吗？<br/>她一听到这话，就沉思了一番，然后道：想有个屌用！！！,2184,60
大头梨不大,女友跟我妈关系特别好，就跟亲母女一样，女友管我妈叫妈，我妈管女友叫老闺女 别人一问我妈总是开玩笑说这是我女儿一直在外地读书，然后竟然有人相信还要给女友介绍对象，昨晚下班，女友神秘秘的跟我说，老公老公，今天妈带我去前面楼李婶家相亲了,1382,39
偷惢,邻居王大爷干活时不小心把手指连皮带肉的给削掉了，深可见骨，医生为了修复，将他屁股上移植一块皮在手指上。<br/>出院时去看他，王大爷唉声叹气的，我安慰道:已经好了，一点后遗症都没有，够幸运了。<br/>王大爷:别的没事，只是想到以后我要是什么事情需要按手印，一按一个圆，对方说你这是按个“屁”啊，多丢人！<br/>我……,1178,16
蛋疼法师,亲戚有好的也有奇葩的，我讲一个好的。前几年我爸妈给我买了一套房，因为我在另一个城市，去年有个亲戚（我爸表姐的儿子）就借住了。上个月买房后就搬走了。我前段时间回去，所有家具他们都帮我换了新的，包括洗衣机、甚至连床单也都买了新的，整个家看上去都跟新家差不多。而且买的电脑桌和被子之类的，全部都跟我之前买的一样。,10759,123
我有故事你有酒六,怀念以前放牛的日子，没有流言蜚语  没有是是非非，没有生活压力，工作压力，没有谁对不起谁，没有套路，只关心牛还在不在！！！！！！,1,0
吃了两碗又盛,儿子吃药省事，即便是中药喝下去眉头都不皱一下。<br/>然而他吃菜费劲，尤其是蔬菜，说什么都不吃。<br/>没办法，只好给他规定了吃菜的剂量，当药吃，才有所改观。,1271,20
浪了一个,脑洞大开：有没有可能空气是一种慢性毒药，所以人类才只能活这么久！要是人在纯氧气会不会细胞衰老变慢，寿命变长！或者有没有另外一种气体能让细胞不会衰老！人寿命变得更长。,1232,104
